epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,106339.50343438667,106339.50343438667,79829.96996614258,79829.96996614258
1,70850.53284557907,70850.53284557907,67651.28211589353,67651.28211589353
2,61269.52909499533,61269.52909499533,60043.5767142746,60043.5767142746
3,55153.28752529577,55153.28752529577,56168.36727992684,56168.36727992684
4,47345.192583476026,47345.192583476026,47058.53291611535,47058.53291611535
5,43558.73988169365,43558.73988169365,47961.45319310398,47961.45319310398
6,43026.485240893526,43026.485240893526,50906.30411104841,50906.30411104841
7,41796.70124727584,41796.70124727584,45814.970178967546,45814.970178967546
8,40677.578197968556,40677.578197968556,43658.916733149126,43658.916733149126
9,39411.950498132006,39411.950498132006,48315.59902441041,48315.59902441041
10,39570.16227233811,39570.16227233811,41986.95563025374,41986.95563025374
11,38858.2282042925,38858.2282042925,42225.97391130916,42225.97391130916
12,38846.44356368695,38846.44356368695,41684.40583651152,41684.40583651152
13,38831.51772892668,38831.51772892668,43347.84516194155,43347.84516194155
14,38334.893203222295,38334.893203222295,40983.35667151502,40983.35667151502
15,38455.088963262766,38455.088963262766,41870.85646963535,41870.85646963535
16,38295.9411435632,38295.9411435632,40927.692883863245,40927.692883863245
17,38946.340043197386,38946.340043197386,41021.549409441155,41021.549409441155
18,38226.69720968244,38226.69720968244,41745.86091098809,41745.86091098809
19,38391.72556526308,38391.72556526308,45869.689827696915,45869.689827696915
20,38336.91110970579,38336.91110970579,40869.55634023778,40869.55634023778
21,38714.580163254985,38714.580163254985,41692.85643558336,41692.85643558336
22,38157.31925688823,38157.31925688823,45312.60540064602,45312.60540064602
23,38306.563334273815,38306.563334273815,41298.765791611535,41298.765791611535
24,38510.47531960227,38510.47531960227,40763.799122431505,40763.799122431505
25,38110.11698318805,38110.11698318805,42705.73599611807,42705.73599611807
26,38164.33823844178,38164.33823844178,46601.37397844022,46601.37397844022
27,38343.367720170456,38343.367720170456,40968.10300849354,40968.10300849354
28,38645.447258328146,38645.447258328146,40995.95805280978,40995.95805280978
29,38276.20310067715,38276.20310067715,43186.79369600327,43186.79369600327
30,37923.12430923101,37923.12430923101,49996.713836783936,49996.713836783936
31,38180.057681643055,38180.057681643055,47077.312033001246,47077.312033001246
32,38146.6890761208,38146.6890761208,40775.44045644264,40775.44045644264
33,38200.322100229605,38200.322100229605,40397.50830017318,40397.50830017318
34,38516.174258639476,38516.174258639476,40500.45043002802,40500.45043002802
35,38007.49250856164,38007.49250856164,40855.71484131771,40855.71484131771
36,38004.21552965442,38004.21552965442,40167.71875,40167.71875
37,37524.248555222606,37524.248555222606,40379.444294588655,40379.444294588655
38,38154.88044831881,38154.88044831881,39999.34410389749,39999.34410389749
39,37913.713009806976,37913.713009806976,41735.613391918974,41735.613391918974
40,37762.83436624378,37762.83436624378,41623.36004266228,41623.36004266228
41,37438.338206822074,37438.338206822074,40208.48679025919,40208.48679025919
42,37506.25163936021,37506.25163936021,39560.649881061254,39560.649881061254
43,37142.71415541329,37142.71415541329,39043.43778214508,39043.43778214508
44,37722.51117878269,37722.51117878269,39125.98616881032,39125.98616881032
45,37490.960173762454,37490.960173762454,44790.04813370758,44790.04813370758
46,37678.241941839195,37678.241941839195,39247.94834677576,39247.94834677576
47,36910.140561760585,36910.140561760585,38650.35729418003,38650.35729418003
48,37583.10266432519,37583.10266432519,38881.88510979335,38881.88510979335
49,37112.521224120486,37112.521224120486,39347.771453971436,39347.771453971436
50,37417.18847291407,37417.18847291407,41508.51948625272,41508.51948625272
51,37322.11693454234,37322.11693454234,42084.07660360562,42084.07660360562
52,37098.372903370175,37098.372903370175,41769.71617542614,41769.71617542614
53,37634.778749610836,37634.778749610836,39531.32154080402,39531.32154080402
54,37509.258196801056,37509.258196801056,40419.79407422362,40419.79407422362
55,37052.19121409947,37052.19121409947,38466.59623336317,38466.59623336317
56,37033.02099062111,37033.02099062111,38615.387584643526,38615.387584643526
57,37011.57044870797,37011.57044870797,38557.18056190652,38557.18056190652
58,36908.13992450187,36908.13992450187,41374.31693770431,41374.31693770431
59,36871.82525003891,36871.82525003891,42597.64894767182,42597.64894767182
60,36999.00058861302,36999.00058861302,40774.4969876148,40774.4969876148
61,37349.74042166096,37349.74042166096,38622.077116817796,38622.077116817796
62,36972.99420143213,36972.99420143213,42989.97256807966,42989.97256807966
63,36729.35544685943,36729.35544685943,41595.50635191275,41595.50635191275
64,37214.23192568882,37214.23192568882,38624.23732779421,38624.23732779421
65,36731.16176155822,36731.16176155822,41309.115640566626,41309.115640566626
66,36781.308943999065,36781.308943999065,39193.95792633095,39193.95792633095
67,36509.35312402709,36509.35312402709,40479.0571003269,40479.0571003269
68,37404.123467660334,37404.123467660334,39770.35569312831,39770.35569312831
69,36404.79289091688,36404.79289091688,38516.30267964859,38516.30267964859
70,36430.18738811488,36430.18738811488,39249.711667185555,39249.711667185555
71,36471.52419637298,36471.52419637298,42833.61277898311,42833.61277898311
72,36666.18352564602,36666.18352564602,38957.16915023253,38957.16915023253
73,36595.25011188512,36595.25011188512,39067.93374029518,39067.93374029518
74,36648.0556555495,36648.0556555495,38355.9299988325,38355.9299988325
75,36246.51051720112,36246.51051720112,38677.77273943416,38677.77273943416
76,36689.13245738636,36689.13245738636,41710.33041803685,41710.33041803685
77,36443.32636402553,36443.32636402553,38891.77349830713,38891.77349830713
78,36087.54537184776,36087.54537184776,37854.35887759768,37854.35887759768
79,36395.13791300202,36395.13791300202,37693.61835013232,37693.61835013232
80,36381.60462961161,36381.60462961161,38602.32724816119,38602.32724816119
81,36167.09989395236,36167.09989395236,39208.82061045493,39208.82061045493
82,36584.47174657534,36584.47174657534,38253.20816104647,38253.20816104647
83,35806.267570828146,35806.267570828146,37794.77883230853,37794.77883230853
84,36223.0251279382,36223.0251279382,37930.42711900685,37930.42711900685
85,35818.993719839666,35818.993719839666,38084.64983606398,38084.64983606398
86,36182.592995991596,36182.592995991596,39952.72758527592,39952.72758527592
